the_geom,offering,region,province,municipality,division,district,enrollment_sy_2014_2015,school_name,mooe_in_php_for_fy_2015,latitude,longitude,school_id,cartodb_id,created_at,updated_at,address
NA,ES,Region II,Nueva Vizcaya,Kayapa,Nueva Vizcaya,Eastern Kayapa,124,Latbang ES,114000,NA,NA,104128,4197,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Latbang Elementary School, Kayapa, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Kayapa,Nueva Vizcaya,Western Kayapa,60,Lawigan ES,79000,NA,NA,104129,4198,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Lawigan Elementary School, Kayapa, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Kayapa,Nueva Vizcaya,Eastern Kayapa,144,Luclocos PS,96000,NA,NA,104130,4199,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Luclocos Primary School, Kayapa, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Kayapa,Nueva Vizcaya,Eastern Kayapa,247,Macdu ES,145000,NA,NA,104131,4200,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Macdu Elementary School, Kayapa, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Kayapa,Nueva Vizcaya,Eastern Kayapa,213,Mapayao ES,132000,NA,NA,104132,4201,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Mapayao Elementary School, Kayapa, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Kayapa,Nueva Vizcaya,Eastern Kayapa,30,Latbang ES-Annex,56000,NA,NA,104133,4202,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Latbang Elementary School-Annex, Kayapa, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Kayapa,Nueva Vizcaya,Eastern Kayapa,190,Nansiakan ES,126000,NA,NA,104134,4203,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Nansiakan Elementary School, Kayapa, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Kayapa,Nueva Vizcaya,Western Kayapa,93,Napo-Tuyak IS,93000,NA,NA,104135,4204,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Napo-Tuyak IS, Kayapa, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Kayapa,Nueva Vizcaya,Eastern Kayapa,54,Oliweg E/S,77000,NA,NA,104137,4205,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Oliweg E/S, Kayapa, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Kayapa,Nueva Vizcaya,Western Kayapa,68,Pangawan ES,96000,NA,NA,104138,4206,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Pangawan Elementary School, Kayapa, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Kayapa,Nueva Vizcaya,Eastern Kayapa,19,Pileg PS (Babadi ES - Annex),55000,NA,NA,104139,4207,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Pileg Primary School (Babadi Elementary School - Annex), Kayapa, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Kayapa,Nueva Vizcaya,Eastern Kayapa,285,Pingkian CS,178000,NA,NA,104140,4208,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Pingkian CS, Kayapa, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Kayapa,Nueva Vizcaya,Eastern Kayapa,98,Baan Elementary School,111000,NA,NA,104141,4209,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Baan Elementary School, Kayapa, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Kayapa,Nueva Vizcaya,Eastern Kayapa,173,San Fabian ES,139000,NA,NA,104142,4210,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"San Fabian Elementary School, Kayapa, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Kayapa,Nueva Vizcaya,Western Kayapa,28,Talicabcab PS,65000,NA,NA,104143,4211,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Talicabcab Primary School, Kayapa, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Kayapa,Nueva Vizcaya,Western Kayapa,43,Talmoy PS,80000,NA,NA,104144,4212,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Talmoy Primary School, Kayapa, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Kayapa,Nueva Vizcaya,Eastern Kayapa,57,Tuppan PS,69000,NA,NA,104145,4213,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Tuppan Primary School, Kayapa, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Quezon,Nueva Vizcaya,Quezon,184,Aurora ES,125000,NA,NA,104147,4215,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Aurora Elementary School, Quezon, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Quezon,Nueva Vizcaya,Quezon,235,Baresbes ES,152000,NA,NA,104148,4216,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Baresbes Elementary School, Quezon, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Quezon,Nueva Vizcaya,Quezon,85,Bonifacio ES,87000,NA,NA,104149,4217,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Bonifacio Elementary School, Quezon, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Quezon,Nueva Vizcaya,Quezon,279,Buliwao ES,164000,NA,NA,104150,4218,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Buliwao Elementary School, Quezon, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Quezon,Nueva Vizcaya,Quezon,102,Busat ES,90000,NA,NA,104151,4219,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Busat Elementary School, Quezon, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Quezon,Nueva Vizcaya,Quezon,54,Cabinnuangan ES,65000,NA,NA,104152,4220,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Cabinnuangan Elementary School, Quezon, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Quezon,Nueva Vizcaya,Quezon,189,Dagupan IS,122000,NA,NA,104153,4221,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Dagupan IS, Quezon, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Quezon,Nueva Vizcaya,Quezon,135,Dumaliguia ES,107000,NA,NA,104155,4223,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Dumaliguia Elementary School, Quezon, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Quezon,Nueva Vizcaya,Quezon,199,Maasin ES,133000,NA,NA,104157,4225,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Maasin Elementary School, Quezon, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Quezon,Nueva Vizcaya,Quezon,281,Maddiangat ES,174000,NA,NA,104158,4226,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Maddiangat Elementary School, Quezon, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Quezon,Nueva Vizcaya,Quezon,202,Nalubbunan ES,139000,NA,NA,104159,4227,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Nalubbunan Elementary School, Quezon, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Quezon,Nueva Vizcaya,Quezon,246,Quezon CS,175000,NA,NA,104160,4228,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Quezon CS, Quezon, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Quezon,Nueva Vizcaya,Quezon,523,Runruno ES,258000,NA,NA,104161,4229,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Runruno Elementary School, Quezon, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Quezon,Nueva Vizcaya,Quezon,152,San Juan ES,111000,NA,NA,104162,4230,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"San Juan Elementary School, Quezon, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Quezon,Nueva Vizcaya,Quezon,42,Tutong ES,71000,NA,NA,104163,4231,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Tutong Elementary School, Quezon, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Solano,Nueva Vizcaya,Solano I,154,Bangar Elementary School,122000,NA,NA,104165,4233,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Bangar Elementary School, Solano, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Solano,Nueva Vizcaya,Solano I,260,Concepcion ES,148000,NA,NA,104167,4235,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Concepcion Elementary School, Solano, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Solano,Nueva Vizcaya,Solano I,128,Dadap ES,115000,NA,NA,104169,4237,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Dadap Elementary School, Solano, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Solano,Nueva Vizcaya,Solano I,155,P.D. Galima E/S,125000,NA,NA,104171,4239,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"P.D. Galima E/S, Solano, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Solano,Nueva Vizcaya,Solano II,180,Baguingey ES,121000,NA,NA,104176,4244,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Baguingey Elementary School, Solano, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Solano,Nueva Vizcaya,Solano II,110,Calaoagan Elementary School,95000,NA,NA,104178,4246,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Calaoagan Elementary School, Solano, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Solano,Nueva Vizcaya,Solano II,113,San Juan ES,105000,NA,NA,104181,4249,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"San Juan Elementary School, Solano, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Alfonso Casta̱eda,Nueva Vizcaya,Alfonso Casta̱eda,170,Abuyo ES,113000,NA,NA,104187,4255,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Abuyo Elementary School, Alfonso Casta̱eda, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Alfonso Casta̱eda,Nueva Vizcaya,Alfonso Casta̱eda,583,Alfonso Casta̱eda Central School,285000,NA,NA,104188,4256,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Alfonso Casta̱eda Central School, Alfonso Casta̱eda, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Santa Fe,Nueva Vizcaya,Sta. Fe,94,Atbu ES,87000,NA,NA,104189,4257,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Atbu Elementary School, Santa Fe, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Santa Fe,Nueva Vizcaya,Sta. Fe,215,Bacneng ES,132000,NA,NA,104190,4258,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Bacneng Elementary School, Santa Fe, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Santa Fe,Nueva Vizcaya,Sta. Fe,139,Tan Yan Kee ES,114000,NA,NA,104191,4259,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Tan Yan Kee Elementary School, Santa Fe, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Santa Fe,Nueva Vizcaya,Sta. Fe,182,Baliling ES,131000,NA,NA,104192,4260,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Baliling Elementary School, Santa Fe, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Alfonso Casta̱eda,Nueva Vizcaya,Alfonso Casta̱eda,80,Balintugon ES,85000,NA,NA,104193,4261,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Balintugon Elementary School, Alfonso Casta̱eda, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Santa Fe,Nueva Vizcaya,Sta. Fe,237,Bantinan ES,139000,NA,NA,104194,4262,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Bantinan Elementary School, Santa Fe, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Santa Fe,Nueva Vizcaya,Sta. Fe,164,Baracbac ES,114000,NA,NA,104195,4263,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Baracbac Elementary School, Santa Fe, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Santa Fe,Nueva Vizcaya,Sta. Fe,142,Buyasyas ES,107000,NA,NA,104196,4264,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Buyasyas Elementary School, Santa Fe, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Santa Fe,Nueva Vizcaya,Sta. Fe,113,Cauco ES,89000,NA,NA,104197,4265,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Cauco Elementary School, Santa Fe, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Alfonso Casta̱eda,Nueva Vizcaya,Alfonso Casta̱eda,104,Cawayan ES,102000,NA,NA,104198,4266,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Cawayan Elementary School, Alfonso Casta̱eda, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Alfonso Casta̱eda,Nueva Vizcaya,Alfonso Casta̱eda,139,Galintuja ES,115000,NA,NA,104199,4267,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Galintuja Elementary School, Alfonso Casta̱eda, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Santa Fe,Nueva Vizcaya,Sta. Fe,77,Genato PS,86000,NA,NA,104201,4268,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Genato Primary School, Santa Fe, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Santa Fe,Nueva Vizcaya,Sta. Fe,145,Imugan ES,115000,NA,NA,104202,4269,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Imugan Elementary School, Santa Fe, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Santa Fe,Nueva Vizcaya,Sta. Fe,52,Lawed PS,69000,NA,NA,104203,4270,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Lawed Primary School, Santa Fe, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Alfonso Casta̱eda,Nueva Vizcaya,Alfonso Casta̱eda,102,Lipuga ES,94000,NA,NA,104204,4271,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Lipuga Elementary School, Alfonso Casta̱eda, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Alfonso Casta̱eda,Nueva Vizcaya,Alfonso Casta̱eda,54,Mandunot ES,72000,NA,NA,104205,4272,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Mandunot Elementary School, Alfonso Casta̱eda, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Alfonso Casta̱eda,Nueva Vizcaya,Alfonso Casta̱eda,70,Marikit East ES,83000,NA,NA,104206,4273,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Marikit East Elementary School, Alfonso Casta̱eda, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Alfonso Casta̱eda,Nueva Vizcaya,Alfonso Casta̱eda,268,Pelaway ES,150000,NA,NA,104207,4274,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Pelaway Elementary School, Alfonso Casta̱eda, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Santa Fe,Nueva Vizcaya,Sta. Fe,152,Sinapaoan ES,115000,NA,NA,104208,4275,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Sinapaoan Elementary School, Santa Fe, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Santa Fe,Nueva Vizcaya,Sta. Fe,491,Sta. Fe CS,301000,NA,NA,104209,4276,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Sta. Fe CS, Santa Fe, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Santa Fe,Nueva Vizcaya,Sta. Fe,12,Sta. Rosa ES,NA,NA,NA,104210,4277,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Sta. Rosa Elementary School, Santa Fe, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Santa Fe,Nueva Vizcaya,Sta. Fe,180,Tactac ES,135000,NA,NA,104211,4278,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Tactac Elementary School, Santa Fe, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Santa Fe,Nueva Vizcaya,Sta. Fe,21,Unib PS,59000,NA,NA,104212,4279,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Unib Primary School, Santa Fe, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Villaverde,Nueva Vizcaya,Villaverde,240,Buenavista ES,150000,NA,NA,104215,4282,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Buenavista Elementary School, Villaverde, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Villaverde,Nueva Vizcaya,Villaverde,254,Nagbitin ES,151000,NA,NA,104216,4283,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Nagbitin Elementary School, Villaverde, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Villaverde,Nueva Vizcaya,Villaverde,145,Ocapon Elementary School,125000,NA,NA,104217,4284,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Ocapon Elementary School, Villaverde, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Villaverde,Nueva Vizcaya,Villaverde,199,Felix-Juana Brawner Community School,132000,NA,NA,104219,4286,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Felix-Juana Brawner Community School, Villaverde, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Villaverde,Nueva Vizcaya,Villaverde,141,Turod ES,107000,NA,NA,104221,4288,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Turod Elementary School, Villaverde, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Kayapa,Nueva Vizcaya,Western Kayapa,22,Tidang Village PS,56000,NA,NA,156001,4560,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Tidang Village Primary School, Kayapa, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Aritao,Nueva Vizcaya,Aritao East,15,Gasajas PS,51000,NA,NA,156002,4561,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Gasajas Primary School, Aritao, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Ambaguio,Nueva Vizcaya,Ambaguio,104,Hamhamaan PS,80000,NA,NA,156003,4562,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Hamhamaan Primary School, Ambaguio, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Kayapa,Nueva Vizcaya,Western Kayapa,24,Tubongan PS,55000,NA,NA,156004,4563,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Tubongan Primary School, Kayapa, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Kayapa,Nueva Vizcaya,Eastern Kayapa,17,Kapangan PS,61000,NA,NA,156005,4564,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Kapangan Primary School, Kayapa, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Bayombong (Capital),Nueva Vizcaya,Bayombong I,121,Dr. Candido V. Rosario Sr. Elementary School,108000,NA,NA,156006,4565,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Dr. Candido V. Rosario Sr. Elementary School, Bayombong (Capital), Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Dupax Del Norte,Nueva Vizcaya,Dupax del Norte I,118,Naruron ES,70000,NA,NA,156007,4566,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Naruron Elementary School, Dupax Del Norte, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Kayapa,Nueva Vizcaya,Western Kayapa,50,Sabino PS,60000,NA,NA,156011,4568,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Sabino Primary School, Kayapa, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Ambaguio,Nueva Vizcaya,Ambaguio,43,Lihlit PS,68000,NA,NA,156012,4569,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Lihlit Primary School, Ambaguio, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Bayombong (Capital),Nueva Vizcaya,Bayombong I,34,Bansing ES,91000,NA,NA,156013,4570,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Bansing Elementary School, Bayombong (Capital), Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Alfonso Casta̱eda,Nueva Vizcaya,Alfonso Casta̱eda,30,Alfonso Castaneda CS Annex,60000,NA,NA,156015,4571,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Alfonso Castaneda CS Annex, Alfonso Casta̱eda, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Bagabag,Nueva Vizcaya,Bagabag II,36,Pogonsino Annex Primary School,65000,NA,NA,156019,4574,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Pogonsino Annex Primary School, Bagabag, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Alfonso Casta̱eda,Nueva Vizcaya,Alfonso Casta̱eda,50,Pelaway ES Annex,59000,NA,NA,156020,4575,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Pelaway Elementary School Annex, Alfonso Casta̱eda, Nueva Vizcaya"
NA,ES,Region II,Nueva Vizcaya,Aritao,Nueva Vizcaya,Aritao West,46,Bone South Elementary School Annex,59000,NA,NA,156023,4576,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Bone South Elementary School Annex, Aritao, Nueva Vizcaya"
NA,SS,Region II,Nueva Vizcaya,Alfonso Casta̱eda,Nueva Vizcaya,Alfonso Casta̱eda,352,Alfonso Casta̱eda NHS,507000,NA,NA,300615,39379,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Alfonso Casta̱eda National High School, Alfonso Casta̱eda, Nueva Vizcaya"
NA,SS,Region II,Nueva Vizcaya,Alfonso Casta̱eda,Nueva Vizcaya,Alfonso Casta̱eda,190,Casecnan National High School,341000,NA,NA,300616,39380,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Casecnan National High School, Alfonso Casta̱eda, Nueva Vizcaya"
NA,SS,Region II,Nueva Vizcaya,Ambaguio,Nueva Vizcaya,Ambaguio,439,Ambaguio High School,447000,NA,NA,300617,39381,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Ambaguio High School, Ambaguio, Nueva Vizcaya"
NA,SS,Region II,Nueva Vizcaya,Dupax Del Norte,Nueva Vizcaya,Dupax del Norte I,643,Belance HS,630000,NA,NA,300622,39386,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Belance High School, Dupax Del Norte, Nueva Vizcaya"
NA,SS,Region II,Nueva Vizcaya,Dupax Del Sur,Nueva Vizcaya,Dupax del Sur,105,Carolotan High School,206000,NA,NA,300625,39389,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Carolotan High School, Dupax Del Sur, Nueva Vizcaya"
NA,SS,Region II,Nueva Vizcaya,Dupax Del Sur,Nueva Vizcaya,Dupax del Sur,200,Ganao National HS,274000,NA,NA,300629,39393,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Ganao National High School, Dupax Del Sur, Nueva Vizcaya"
NA,SS,Region II,Nueva Vizcaya,Kasibu,Nueva Vizcaya,Kasibu West,197,Kakiduguen NHS,298000,NA,NA,300630,39394,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Kakiduguen National High School, Kasibu, Nueva Vizcaya"
NA,SS,Region II,Nueva Vizcaya,Kasibu,Nueva Vizcaya,Kasibu West,722,Kasibu Nat'l. Agr'l. School,674000,NA,NA,300631,39395,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Kasibu Nat'l. Agr'l. School, Kasibu, Nueva Vizcaya"
NA,SS,Region II,Nueva Vizcaya,Kayapa,Nueva Vizcaya,Western Kayapa,289,Kayapa HS,402000,NA,NA,300632,39396,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Kayapa High School, Kayapa, Nueva Vizcaya"
NA,SS,Region II,Nueva Vizcaya,Kayapa,Nueva Vizcaya,Western Kayapa,123,Martinez Cuyangan NHS,200000,NA,NA,300633,39397,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Martinez Cuyangan National High School, Kayapa, Nueva Vizcaya"
NA,SS,Region II,Nueva Vizcaya,Kasibu,Nueva Vizcaya,Kasibu West,561,Kongkong Valley NHS,525000,NA,NA,300634,39398,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Kongkong Valley National High School, Kasibu, Nueva Vizcaya"
NA,SS,Region II,Nueva Vizcaya,Dupax Del Norte,Nueva Vizcaya,Dupax del Norte I,379,Munguia NHS,475000,NA,NA,300637,39401,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Munguia National High School, Dupax Del Norte, Nueva Vizcaya"
NA,SS,Region II,Nueva Vizcaya,Kayapa,Nueva Vizcaya,Eastern Kayapa,332,Nansiakan NHS,385000,NA,NA,300639,39403,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Nansiakan National High School, Kayapa, Nueva Vizcaya"
NA,SS,Region II,Nueva Vizcaya,Kayapa,Nueva Vizcaya,Western Kayapa,67,Napo-Tuyak Integrated School,204000,NA,NA,300640,39404,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Napo-Tuyak Integrated School, Kayapa, Nueva Vizcaya"
NA,SS,Region II,Nueva Vizcaya,Bayombong (Capital),Nueva Vizcaya,Bayombong I,163,PAIMA NATIONAL HIGH SCHOOL,263000,NA,NA,300642,39406,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"PAIMA NATIONAL HIGH SCHOOL, Bayombong (Capital), Nueva Vizcaya"
NA,SS,Region II,Nueva Vizcaya,Bagabag,Nueva Vizcaya,Bagabag I,291,Paniki High School,378000,NA,NA,300643,39407,2015-04-16T08:49:16.084Z,2015-04-16T08:49:16.084Z,"Paniki High School, Bagabag, Nueva Vizcaya"
